psnrs,iters
32.5599,1873
33.029785,1874
31.627092,1875
31.282673,1876
31.942999,1877
32.939182,1878
32.896187,1879
32.79793,1880
32.36706,1881
28.786783,1882
30.98674,1883
33.763153,1884
29.642845,1885
33.728878,1886
32.19917,1887
28.445572,1888
32.293102,1889
31.851372,1890
32.00645,1891
33.836212,1892
32.28547,1893
32.611977,1894
29.172176,1895
33.37922,1896
29.044485,1897
33.90393,1898
31.50843,1899
27.78961,1900
33.42885,1901
29.36346,1902
31.830492,1903
29.630568,1904
33.3862,1905
32.8392,1906
30.594402,1907
29.227285,1908
30.557432,1909
31.687185,1910
30.919231,1911
30.012264,1912
32.1081,1913
30.448072,1914
29.872845,1915
31.852585,1916
31.022018,1917
31.665384,1918
31.720533,1919
30.479378,1920
28.083439,1921
32.75853,1922
32.0836,1923
32.28459,1924
29.33171,1925
32.020855,1926
32.675034,1927
33.554398,1928
32.18717,1929
31.959522,1930
28.317047,1931
33.54694,1932
30.175606,1933
29.926977,1934
27.322186,1935
30.474499,1936
30.438852,1937
33.004223,1938
32.293148,1939
29.917028,1940
29.742739,1941
31.938221,1942
32.41008,1943
30.164042,1944
33.861557,1945
32.32517,1946
31.990747,1947
31.230148,1948
31.17996,1949
33.1315,1950
33.664402,1951
32.47191,1952
31.973333,1953
32.216015,1954
28.72306,1955
32.30598,1956
32.412983,1957
29.051472,1958
31.021692,1959
31.884224,1960
32.01883,1961
31.905556,1962
30.912764,1963
31.11673,1964
30.931551,1965
31.318083,1966
30.593737,1967
33.06124,1968
30.930641,1969
32.898994,1970
32.455593,1971
30.142572,1972
33.20491,1973
34.85238,1974
32.533745,1975
31.68203,1976
32.912273,1977
31.763008,1978
32.30768,1979
32.987755,1980
30.655018,1981
32.251976,1982
29.062313,1983
31.696781,1984
34.70078,1985
30.613556,1986
31.377056,1987
33.953037,1988
31.503681,1989
33.765495,1990
31.92974,1991
32.730938,1992
32.451527,1993
33.01779,1994
32.68777,1995
29.792902,1996
31.631525,1997
30.548752,1998
30.813686,1999
32.547897,2000
29.036945,2001
30.837044,2002
32.197796,2003
33.581795,2004
30.711327,2005
32.28427,2006
32.166878,2007
31.575127,2008
29.15165,2009
31.492176,2010
30.814583,2011
31.001965,2012
31.12111,2013
30.427702,2014
29.58635,2015
30.560215,2016
32.47826,2017
31.988579,2018
31.698238,2019
29.197792,2020
31.122799,2021
34.034775,2022
30.896385,2023
31.9516,2024
30.421581,2025
31.620533,2026
34.674747,2027
31.670517,2028
34.022205,2029
35.436832,2030
30.33306,2031
29.599512,2032
26.410076,2033
34.177937,2034
30.65166,2035
30.006096,2036
32.692562,2037
29.991829,2038
32.967545,2039
29.699657,2040
29.103062,2041
33.037582,2042
34.388298,2043
31.699202,2044
29.807203,2045
32.388474,2046
28.565334,2047
31.057621,2048
32.01944,2049
32.63982,2050
30.460938,2051
31.107748,2052
32.924484,2053
30.320656,2054
31.76355,2055
31.597275,2056
32.25082,2057
30.38438,2058
29.656132,2059
32.458416,2060
31.910809,2061
32.007996,2062
29.225224,2063
31.500818,2064
33.640907,2065
33.383812,2066
29.199066,2067
30.222624,2068
32.624893,2069
34.80581,2070
31.812841,2071
32.13743,2072
32.971634,2073
31.041372,2074
35.08435,2075
33.03153,2076
32.536083,2077
33.01461,2078
29.265001,2079
30.393673,2080
31.252457,2081
30.806396,2082
31.085032,2083
31.48198,2084
33.574696,2085
30.576977,2086
30.27837,2087
31.312159,2088
36.041943,2089
30.00492,2090
31.37901,2091
32.368973,2092
31.347391,2093
31.446619,2094
28.832748,2095
31.429256,2096
32.83887,2097
34.24298,2098
29.561949,2099
33.972565,2100
32.278625,2101
31.502071,2102
32.205036,2103
32.243073,2104
31.805267,2105
33.783348,2106
29.938204,2107
31.469795,2108
30.139088,2109
33.084835,2110
32.37061,2111
33.492996,2112
30.802534,2113
29.683582,2114
33.81557,2115
30.904615,2116
31.461401,2117
29.645298,2118
30.420803,2119
31.808538,2120
33.695126,2121
31.983513,2122
31.912125,2123
32.47119,2124
29.979279,2125
33.465168,2126
30.083094,2127
34.647675,2128
31.85793,2129
29.290277,2130
30.792484,2131
31.091496,2132
30.647491,2133
32.370853,2134
32.36528,2135
30.23248,2136
29.390121,2137
32.553795,2138
31.540298,2139
32.491917,2140
31.9261,2141
34.999157,2142
30.0272,2143
30.001266,2144
31.275537,2145
31.159061,2146
32.429634,2147
31.446009,2148
32.465588,2149
30.834112,2150
32.0945,2151
30.852242,2152
33.960434,2153
33.004944,2154
32.673504,2155
32.219814,2156
35.545715,2157
33.752,2158
30.523909,2159
32.423668,2160
32.84573,2161
29.143246,2162
30.97294,2163
32.86866,2164
29.726349,2165
31.258606,2166
30.655329,2167
33.71498,2168
28.009396,2169
32.403027,2170
29.985426,2171
29.971292,2172
34.452076,2173
31.084698,2174
31.602024,2175
31.43422,2176
29.069273,2177
31.24461,2178
29.593983,2179
30.41964,2180
32.150208,2181
32.05261,2182
32.140152,2183
32.85089,2184
29.778881,2185
30.546476,2186
30.713314,2187
32.680134,2188
32.99064,2189
31.542088,2190
30.812223,2191
31.09901,2192
31.081388,2193
30.589432,2194
33.76326,2195
30.231398,2196
30.778728,2197
32.07387,2198
31.408108,2199
34.35673,2200
29.99025,2201
32.84358,2202
33.463715,2203
31.835842,2204
31.67155,2205
32.904106,2206
30.379631,2207
30.964333,2208
34.05376,2209
30.353863,2210
32.192833,2211
32.879402,2212
28.422403,2213
33.89135,2214
29.171436,2215
32.415714,2216
32.252693,2217
33.533142,2218
31.76271,2219
31.678185,2220
33.20976,2221
34.09433,2222
32.403236,2223
32.502327,2224
32.630657,2225
30.441866,2226
33.232708,2227
30.355732,2228
31.5914,2229
32.881798,2230
31.454914,2231
31.39735,2232
30.030336,2233
30.903912,2234
35.40595,2235
31.203278,2236
30.021847,2237
32.78558,2238
32.398003,2239
30.725601,2240
30.85846,2241
32.32529,2242
31.336971,2243
35.176514,2244
30.062534,2245
28.77678,2246
30.662651,2247
33.7945,2248
32.4274,2249
29.697409,2250
31.270996,2251
30.704576,2252
31.570654,2253
27.849867,2254
32.534687,2255
30.02966,2256
33.577774,2257
31.699368,2258
32.621296,2259
31.266254,2260
32.696793,2261
29.400341,2262
31.387775,2263
31.634806,2264
32.5785,2265
31.002142,2266
33.273937,2267
33.128727,2268
34.099087,2269
31.562767,2270
31.675735,2271
33.83175,2272
33.554966,2273
32.05078,2274
29.36718,2275
34.434742,2276
30.875237,2277
32.3078,2278
32.750553,2279
34.611618,2280
31.582033,2281
31.56437,2282
32.044247,2283
31.004877,2284
33.28573,2285
31.707819,2286
33.989235,2287
31.437763,2288
28.458782,2289
31.509762,2290
33.338627,2291
29.522686,2292
33.258286,2293
32.095512,2294
30.54857,2295
32.60023,2296
33.594208,2297
31.763165,2298
34.228012,2299
30.878517,2300
32.353027,2301
31.61084,2302
31.507263,2303
31.218872,2304
34.48261,2305
33.164963,2306
30.878132,2307
31.638014,2308
35.2611,2309
33.638462,2310
31.446304,2311
31.68504,2312
28.749903,2313
29.60347,2314
31.267513,2315
31.36033,2316
30.792675,2317
30.11412,2318
33.6256,2319
30.122765,2320
27.872686,2321
31.768236,2322
32.310608,2323
31.506039,2324
33.89982,2325
29.454458,2326
32.05731,2327
32.01041,2328
32.66083,2329
32.54084,2330
29.634964,2331
32.29219,2332
30.449017,2333
33.159885,2334
31.49107,2335
34.145245,2336
30.756905,2337
33.09959,2338
31.524858,2339
31.475952,2340
34.622673,2341
29.664703,2342
32.08874,2343
35.04117,2344
30.592476,2345
29.494648,2346
34.253418,2347
31.743637,2348
33.394695,2349
32.059826,2350
31.528349,2351
31.970293,2352
32.017,2353
30.191536,2354
31.535673,2355
29.321697,2356
29.789959,2357
35.14914,2358
32.389606,2359
30.800415,2360
29.908142,2361
31.70419,2362
31.438744,2363
34.51747,2364
30.896852,2365
30.374687,2366
33.40919,2367
31.951693,2368
31.551485,2369
33.572372,2370
30.250519,2371
30.636938,2372
33.37413,2373
29.842508,2374
29.992456,2375
31.422234,2376
32.13523,2377
32.527073,2378
34.53152,2379
33.24762,2380
32.5162,2381
31.667091,2382
32.122406,2383
31.097925,2384
33.997044,2385
30.80069,2386
33.010323,2387
34.05325,2388
32.584473,2389
29.94631,2390
29.525816,2391
30.180214,2392
30.781532,2393
34.346832,2394
30.577312,2395
35.785503,2396
34.689938,2397
35.772816,2398
31.840944,2399
30.086554,2400
32.82048,2401
35.319313,2402
34.63154,2403
31.448133,2404
31.221859,2405
33.149117,2406
31.721067,2407
31.094936,2408
30.51141,2409
30.575886,2410
30.691755,2411
34.19337,2412
33.691208,2413
31.711542,2414
31.604584,2415
33.772816,2416
33.68123,2417
32.7806,2418
31.269714,2419
30.925716,2420
29.48246,2421
33.072742,2422
28.791473,2423
32.104362,2424
32.36614,2425
32.812496,2426
31.33599,2427
31.79096,2428
31.783789,2429
30.024574,2430
30.649815,2431
30.378675,2432
32.096767,2433
31.336216,2434
31.325216,2435
32.81903,2436
31.389378,2437
31.84975,2438
30.872889,2439
29.183243,2440
32.48056,2441
32.11129,2442
28.919014,2443
30.098045,2444
30.989342,2445
32.914604,2446
30.335552,2447
30.166203,2448
33.04307,2449
34.36847,2450
29.273094,2451
31.287928,2452
29.833344,2453
33.749153,2454
31.626703,2455
30.49323,2456
31.597216,2457
30.510899,2458
33.31411,2459
32.310226,2460
31.404621,2461
30.133783,2462
31.938019,2463
32.27364,2464
34.030785,2465
32.34762,2466
32.974194,2467
28.952633,2468
30.784706,2469
31.246479,2470
31.465757,2471
31.070683,2472
31.727057,2473
29.282375,2474
34.429745,2475
31.213732,2476
31.541855,2477
32.17569,2478
34.0997,2479
34.142147,2480
33.038853,2481
29.510355,2482
32.462067,2483
30.471622,2484
29.593094,2485
33.485733,2486
34.187973,2487
32.490555,2488
29.389977,2489
34.031464,2490
31.42029,2491
33.025654,2492
31.909302,2493
34.53185,2494
32.362144,2495
32.55147,2496
31.41094,2497
31.051357,2498
32.214466,2499
31.188984,2500
29.420628,2501
31.063637,2502
31.006899,2503
28.124182,2504
31.945715,2505
32.287315,2506
32.80899,2507
32.079132,2508
33.77399,2509
34.009266,2510
32.334362,2511
30.347725,2512
29.063158,2513
33.02957,2514
31.691359,2515
30.921667,2516
32.648262,2517
33.026825,2518
33.64671,2519
33.81413,2520
33.857933,2521
31.728924,2522
32.915367,2523
32.66223,2524
30.022175,2525
31.70483,2526
32.168465,2527
27.575481,2528
30.628956,2529
33.17372,2530
31.061384,2531
36.09828,2532
30.420256,2533
31.838274,2534
30.845747,2535
32.66609,2536
31.812775,2537
30.03295,2538
31.039627,2539
33.629745,2540
32.118786,2541
32.8358,2542
35.104786,2543
33.430397,2544
31.637928,2545
31.463202,2546
29.907547,2547
31.04559,2548
32.68892,2549
34.555138,2550
29.123135,2551
32.723457,2552
31.254253,2553
32.221306,2554
31.462986,2555
33.4564,2556
29.37342,2557
32.777523,2558
31.882702,2559
32.038437,2560
32.844425,2561
31.40071,2562
31.414145,2563
33.21512,2564
30.492908,2565
29.353697,2566
29.019377,2567
31.368633,2568
31.935236,2569
32.508957,2570
33.57874,2571
32.197083,2572
32.943455,2573
32.496067,2574
30.172445,2575
31.953276,2576
31.600935,2577
31.605614,2578
32.835983,2579
30.964798,2580
30.956787,2581
31.840248,2582
30.73884,2583
31.86266,2584
30.400925,2585
31.989271,2586
26.969479,2587
34.7736,2588
31.49765,2589
30.396969,2590
29.646278,2591
32.27475,2592
33.71157,2593
30.304409,2594
30.918512,2595
36.323845,2596
36.72145,2597
30.803843,2598
31.504248,2599
31.167088,2600
31.748825,2601
31.096737,2602
33.846336,2603
29.2124,2604
35.472645,2605
32.000713,2606
32.854465,2607
33.244366,2608
30.77569,2609
30.801598,2610
31.877323,2611
32.24112,2612
32.16315,2613
30.202343,2614
31.488066,2615
29.48456,2616
31.366371,2617
31.657375,2618
34.0968,2619
33.158123,2620
31.875626,2621
30.961456,2622
34.706852,2623
31.01676,2624
27.16275,2625
32.95961,2626
31.298195,2627
32.46989,2628
33.176876,2629
31.92786,2630
30.939758,2631
30.563452,2632
31.29503,2633
30.552567,2634
32.627895,2635
31.339138,2636
29.88121,2637
32.300797,2638
34.3747,2639
31.66585,2640
30.57642,2641
31.046318,2642
29.855194,2643
29.886776,2644
30.23389,2645
33.08173,2646
31.387848,2647
33.377197,2648
33.14421,2649
30.79617,2650
31.35998,2651
29.040869,2652
33.08453,2653
31.985085,2654
31.667948,2655
30.4597,2656
32.359615,2657
32.002396,2658
32.454227,2659
32.68197,2660
29.508404,2661
30.923126,2662
32.0566,2663
33.27206,2664
31.730803,2665
30.193966,2666
30.669102,2667
34.57827,2668
34.291023,2669
30.034424,2670
29.976337,2671
33.978325,2672
31.424515,2673
31.673962,2674
31.176575,2675
30.504604,2676
32.554203,2677
34.771626,2678
30.25068,2679
32.071693,2680
31.614399,2681
33.24714,2682
34.51885,2683
33.203762,2684
32.50241,2685
32.053337,2686
30.655993,2687
30.074007,2688
30.490492,2689
27.792376,2690
31.447048,2691
30.903671,2692
32.80782,2693
31.076176,2694
30.561438,2695
32.418114,2696
31.984537,2697
34.15234,2698
30.193382,2699
29.983047,2700
30.12545,2701
31.80586,2702
34.09146,2703
30.761555,2704
31.27819,2705
33.540245,2706
31.110659,2707
32.31101,2708
32.90245,2709
33.485847,2710
32.023167,2711
30.057583,2712
28.61181,2713
30.920961,2714
31.725475,2715
32.054077,2716
30.13816,2717
33.224518,2718
31.766537,2719
34.440742,2720
34.09019,2721
33.677437,2722
33.916138,2723
30.48227,2724
30.836025,2725
31.69152,2726
31.37881,2727
31.649113,2728
32.210217,2729
29.908482,2730
32.20173,2731
31.10671,2732
32.710617,2733
31.072056,2734
31.368464,2735
32.56333,2736
30.70681,2737
34.06947,2738
32.36679,2739
29.460104,2740
33.210503,2741
30.541767,2742
33.669228,2743
31.249134,2744
29.829403,2745
33.55588,2746
32.069572,2747
30.952986,2748
33.157413,2749
32.331512,2750
31.31983,2751
34.129593,2752
34.238705,2753
31.193054,2754
29.425049,2755
32.03713,2756
31.821878,2757
33.049633,2758
35.66095,2759
31.635162,2760
28.93552,2761
32.366463,2762
33.86646,2763
32.32341,2764
32.269123,2765
28.04889,2766
33.889675,2767
29.73237,2768
29.730644,2769
31.55509,2770
34.400784,2771
31.061277,2772
31.386822,2773
31.12488,2774
32.218143,2775
29.824337,2776
32.714966,2777
28.271248,2778
32.319702,2779
30.80063,2780
34.546513,2781
30.054554,2782
31.01632,2783
31.77581,2784
30.671986,2785
31.532017,2786
30.386084,2787
31.381948,2788
33.238647,2789
31.726305,2790
31.002274,2791
31.001139,2792
33.620422,2793
29.298779,2794
30.175161,2795
32.928253,2796
30.191456,2797
30.573427,2798
29.621565,2799
28.814028,2800
30.776749,2801
32.53052,2802
31.759684,2803
33.791912,2804
32.382324,2805
31.147135,2806
32.769875,2807
30.882858,2808
30.563587,2809
33.210632,2810
30.406782,2811
31.077915,2812
33.446697,2813
32.715603,2814
31.337002,2815
27.535694,2816
33.032578,2817
31.357882,2818
32.773052,2819
36.396824,2820
31.903885,2821
30.869091,2822
33.551277,2823
32.909145,2824
31.449947,2825
31.118324,2826
34.451546,2827
32.311714,2828
32.868256,2829
31.53309,2830
30.475693,2831
33.32772,2832
30.046322,2833
30.171282,2834
32.816788,2835
29.986563,2836
32.380493,2837
30.738506,2838
32.755154,2839
31.394579,2840
35.137974,2841
30.743677,2842
35.14218,2843
32.079147,2844
29.35794,2845
31.650322,2846
26.206217,2847
30.460188,2848
30.099857,2849
31.673891,2850
31.897295,2851
35.264465,2852
33.967106,2853
31.264809,2854
34.44973,2855
30.444283,2856
33.072857,2857
30.742214,2858
31.033632,2859
29.712355,2860
33.478714,2861
29.91332,2862
30.67312,2863
30.127995,2864
32.0815,2865
34.916424,2866
30.289518,2867
30.87821,2868
29.592398,2869
34.06367,2870
32.25153,2871
30.509718,2872
30.817928,2873
33.23315,2874
32.525097,2875
32.630352,2876
27.570415,2877
32.274242,2878
30.652111,2879
36.603806,2880
32.066227,2881
29.890812,2882
33.274475,2883
33.07061,2884
32.956223,2885
32.381634,2886
34.88672,2887
31.727646,2888
29.276789,2889
29.633556,2890
33.150883,2891
30.372684,2892
30.089573,2893
32.317844,2894
31.429594,2895
33.452827,2896
26.130478,2897
30.856056,2898
33.135708,2899
31.645844,2900
31.330956,2901
33.0541,2902
29.827526,2903
30.488213,2904
34.337437,2905
32.182156,2906
30.401,2907
30.659203,2908
29.90762,2909
30.416744,2910
31.151066,2911
30.474796,2912
30.450089,2913
31.598484,2914
31.130371,2915
32.418587,2916
30.079508,2917
32.984,2918
32.28084,2919
31.774643,2920
31.837337,2921
33.21906,2922
31.594065,2923
31.971407,2924
31.431736,2925
31.525564,2926
31.171667,2927
30.256664,2928
33.14868,2929
32.534794,2930
29.017546,2931
31.326609,2932
34.471176,2933
29.473862,2934
33.017143,2935
32.24915,2936
30.924961,2937
30.540184,2938
34.92352,2939
28.619738,2940
35.86087,2941
34.29877,2942
31.091812,2943
32.071644,2944
33.332542,2945
28.688221,2946
33.202026,2947
30.690805,2948
32.378567,2949
32.441605,2950
33.371086,2951
31.868773,2952
30.692173,2953
30.573269,2954
33.094624,2955
29.499521,2956
31.367302,2957
34.258068,2958
30.854797,2959
29.866966,2960
35.414482,2961
30.62998,2962
30.295212,2963
30.91652,2964
32.358814,2965
29.981419,2966
29.936481,2967
31.441608,2968
31.785908,2969
30.327986,2970
31.697905,2971
32.461124,2972
29.936665,2973
32.70208,2974
29.345936,2975
36.08046,2976
34.050003,2977
30.491533,2978
32.069492,2979
30.844429,2980
33.578133,2981
31.248444,2982
30.797981,2983
32.228367,2984
33.139584,2985
30.731842,2986
29.478027,2987
35.597973,2988
30.31805,2989
31.435518,2990
27.993065,2991
32.58672,2992
30.885612,2993
32.04949,2994
32.5178,2995
28.502674,2996
31.45184,2997
32.6196,2998
33.34771,2999
33.302185,3000
33.48548,3001
33.301052,3002
31.74938,3003
32.75646,3004
30.08268,3005
32.81571,3006
32.52414,3007
32.57278,3008
33.452652,3009
33.334137,3010
31.056076,3011
30.138292,3012
30.215843,3013
32.038834,3014
30.739407,3015
27.55397,3016
32.316383,3017
30.943508,3018
28.226805,3019
31.126509,3020
34.83407,3021
34.49618,3022
29.462072,3023
31.833437,3024
30.215776,3025
32.596676,3026
31.405384,3027
32.393116,3028
33.05619,3029
32.377354,3030
32.05709,3031
32.481678,3032
31.941513,3033
32.235462,3034
30.859879,3035
34.189938,3036
28.068092,3037
32.459454,3038
32.689957,3039
28.655533,3040
30.05801,3041
32.287193,3042
32.92794,3043
31.801157,3044
30.266273,3045
33.109985,3046
29.201576,3047
34.85923,3048
28.967556,3049
33.2268,3050
31.622103,3051
31.86057,3052
29.701426,3053
32.735573,3054
30.3909,3055
34.611675,3056
31.219149,3057
30.34302,3058
30.634521,3059
32.523834,3060
32.013763,3061
30.089132,3062
32.12421,3063
32.654034,3064
34.058487,3065
32.450817,3066
31.15945,3067
30.049664,3068
28.93471,3069
31.041185,3070
31.729166,3071
32.793983,3072
30.921276,3073
32.619408,3074
31.57521,3075
30.389517,3076
31.812412,3077
33.777252,3078
32.666325,3079
33.112434,3080
30.40388,3081
29.0691,3082
33.77166,3083
32.520603,3084
32.951015,3085
33.040066,3086
32.254623,3087
30.874853,3088
29.58784,3089
32.080914,3090
34.58931,3091
32.289948,3092
30.251976,3093
30.076622,3094
32.905422,3095
31.82616,3096
35.78315,3097
32.901703,3098
28.350666,3099
27.918762,3100
34.192387,3101
34.4078,3102
31.499004,3103
29.359165,3104
32.505337,3105
34.136307,3106
32.623528,3107
29.478928,3108
30.847198,3109
30.92997,3110
27.830412,3111
31.60281,3112
28.942842,3113
29.464848,3114
28.891714,3115
32.02238,3116
32.083008,3117
30.3874,3118
30.028812,3119
32.661415,3120
33.192257,3121
34.16685,3122
30.664808,3123
32.775837,3124
33.390392,3125
33.20074,3126
31.905489,3127
30.674036,3128
33.578545,3129
30.211842,3130
33.029682,3131
32.605698,3132
32.059242,3133
32.378365,3134
32.986794,3135
34.239323,3136
33.819225,3137
30.584623,3138
