psnrs,iters
24.588058,1873
23.1798,1874
22.896324,1875
23.169724,1876
23.108753,1877
23.499546,1878
22.64617,1879
23.448208,1880
24.715672,1881
23.040134,1882
23.119127,1883
23.340492,1884
23.595182,1885
23.96248,1886
23.816956,1887
23.827518,1888
22.690704,1889
23.586033,1890
23.64365,1891
23.749374,1892
23.112988,1893
23.247974,1894
23.169567,1895
24.404224,1896
22.84024,1897
23.469343,1898
22.578735,1899
23.699093,1900
23.608002,1901
24.465038,1902
23.56281,1903
22.847633,1904
23.022661,1905
22.861927,1906
24.179594,1907
22.58216,1908
22.941378,1909
23.064,1910
23.26144,1911
23.214998,1912
24.174425,1913
24.31566,1914
22.937136,1915
24.020191,1916
22.789959,1917
23.35264,1918
23.910553,1919
24.52199,1920
23.936874,1921
23.277102,1922
22.796513,1923
24.628563,1924
24.658752,1925
23.837864,1926
23.93824,1927
22.799545,1928
23.875542,1929
22.820787,1930
23.824486,1931
23.463852,1932
24.477833,1933
23.884056,1934
23.352139,1935
23.522312,1936
23.823137,1937
22.980421,1938
23.403542,1939
23.252565,1940
23.732721,1941
23.916042,1942
24.803253,1943
23.00821,1944
24.163635,1945
22.909355,1946
23.331657,1947
24.842043,1948
23.271715,1949
23.354761,1950
23.86647,1951
21.962164,1952
22.808334,1953
24.083841,1954
24.483488,1955
22.991726,1956
22.806644,1957
22.77372,1958
24.234056,1959
24.358255,1960
23.975945,1961
23.247845,1962
23.897335,1963
23.356125,1964
23.565506,1965
22.79961,1966
23.178898,1967
23.970964,1968
23.545193,1969
23.814148,1970
23.325367,1971
23.13953,1972
23.305649,1973
24.759075,1974
23.874607,1975
23.190697,1976
22.651651,1977
23.4277,1978
23.88874,1979
23.279358,1980
22.463047,1981
24.158203,1982
23.04656,1983
22.76498,1984
23.517426,1985
24.287184,1986
24.37483,1987
24.07788,1988
23.643314,1989
23.38182,1990
23.389318,1991
24.217834,1992
23.242262,1993
24.323141,1994
23.45858,1995
24.44216,1996
23.543705,1997
23.719084,1998
22.8415,1999
23.589918,2000
24.1487,2001
23.048782,2002
23.197773,2003
22.554052,2004
23.192314,2005
23.75739,2006
24.001743,2007
23.679201,2008
22.900627,2009
24.50303,2010
23.975937,2011
24.205097,2012
24.159147,2013
22.683384,2014
23.520891,2015
23.923576,2016
24.358137,2017
24.328434,2018
23.142021,2019
24.501797,2020
23.562618,2021
23.521654,2022
25.013363,2023
23.860203,2024
23.51016,2025
24.102535,2026
23.366468,2027
23.59065,2028
23.548122,2029
23.282148,2030
23.369055,2031
23.119625,2032
24.347467,2033
23.096558,2034
22.643099,2035
21.90422,2036
23.256159,2037
23.359072,2038
23.062618,2039
22.880724,2040
24.689903,2041
23.916834,2042
22.897358,2043
23.07288,2044
22.57896,2045
23.319769,2046
23.905268,2047
24.045406,2048
23.1973,2049
23.584099,2050
22.669966,2051
23.63311,2052
23.836788,2053
23.740099,2054
23.802969,2055
23.076683,2056
23.910095,2057
24.598768,2058
23.793034,2059
24.090384,2060
24.130608,2061
23.642767,2062
23.520231,2063
23.87926,2064
23.621368,2065
24.294182,2066
23.68536,2067
22.894867,2068
23.362774,2069
23.976461,2070
23.58589,2071
23.898651,2072
23.570236,2073
23.710108,2074
23.754368,2075
23.653748,2076
23.135727,2077
22.921429,2078
24.762423,2079
24.443405,2080
23.657066,2081
22.676191,2082
23.985626,2083
24.63036,2084
23.159096,2085
23.189032,2086
23.337711,2087
22.777103,2088
24.269495,2089
23.282192,2090
23.721256,2091
23.568176,2092
24.107496,2093
24.164227,2094
24.088242,2095
23.240551,2096
23.71403,2097
23.415737,2098
25.202429,2099
23.908041,2100
24.42524,2101
23.697037,2102
24.621899,2103
23.415506,2104
22.993011,2105
24.915272,2106
22.290539,2107
24.370623,2108
25.027792,2109
23.677696,2110
23.621628,2111
23.700829,2112
24.225971,2113
23.961603,2114
24.002243,2115
23.800743,2116
23.64056,2117
22.475685,2118
22.786524,2119
23.083252,2120
24.543713,2121
22.981552,2122
23.753426,2123
24.320072,2124
23.52855,2125
24.56427,2126
24.397526,2127
24.405611,2128
23.420177,2129
23.116991,2130
23.694607,2131
24.591068,2132
23.618301,2133
24.057226,2134
24.223885,2135
23.01096,2136
24.034985,2137
23.333164,2138
23.727192,2139
22.741793,2140
23.372711,2141
23.192778,2142
24.223654,2143
22.594269,2144
22.723198,2145
23.208788,2146
23.773096,2147
24.683186,2148
23.441477,2149
23.027702,2150
23.437965,2151
24.7935,2152
23.701866,2153
24.111444,2154
23.5736,2155
23.71705,2156
22.927048,2157
23.795612,2158
24.231564,2159
23.510218,2160
24.219715,2161
24.381573,2162
23.93738,2163
24.27572,2164
24.365982,2165
23.985357,2166
24.411072,2167
23.166218,2168
23.633923,2169
23.959126,2170
23.039787,2171
23.598072,2172
23.764696,2173
23.23037,2174
24.126675,2175
22.664621,2176
23.44407,2177
24.002935,2178
22.83696,2179
23.266718,2180
23.927307,2181
24.357738,2182
23.713797,2183
22.824509,2184
24.282663,2185
23.09015,2186
23.84096,2187
23.446453,2188
23.208454,2189
23.530266,2190
24.129116,2191
23.911,2192
23.883589,2193
24.835663,2194
22.988632,2195
23.46904,2196
23.059315,2197
24.247454,2198
24.599733,2199
24.153471,2200
23.920229,2201
23.752356,2202
23.066404,2203
25.687449,2204
23.267673,2205
24.721413,2206
22.999582,2207
23.696089,2208
24.243477,2209
21.989937,2210
23.605625,2211
23.61908,2212
24.113892,2213
24.12264,2214
24.135319,2215
23.225534,2216
23.786509,2217
23.956003,2218
23.971579,2219
23.90115,2220
24.124086,2221
24.276237,2222
23.174633,2223
24.650059,2224
23.935062,2225
22.684582,2226
23.4704,2227
23.453327,2228
24.05946,2229
23.336447,2230
24.149963,2231
23.837864,2232
24.679144,2233
22.215004,2234
23.431026,2235
25.612162,2236
24.159271,2237
23.912651,2238
22.908934,2239
24.491566,2240
23.043316,2241
24.20369,2242
24.063522,2243
23.596455,2244
24.161545,2245
23.658716,2246
23.881712,2247
22.762243,2248
24.678078,2249
24.89875,2250
23.843727,2251
23.185816,2252
24.660633,2253
23.614882,2254
23.986961,2255
23.083057,2256
23.525146,2257
23.661917,2258
24.889011,2259
24.611654,2260
23.525572,2261
23.419659,2262
24.623232,2263
24.187897,2264
24.608538,2265
24.120855,2266
24.073185,2267
24.168093,2268
25.327274,2269
24.569347,2270
24.58087,2271
24.568594,2272
24.804047,2273
24.392529,2274
24.244041,2275
23.582073,2276
22.580412,2277
24.120785,2278
24.429407,2279
23.611233,2280
24.21716,2281
24.402252,2282
23.496246,2283
24.277952,2284
24.006233,2285
24.013117,2286
24.270912,2287
23.533602,2288
23.753092,2289
24.250948,2290
22.941757,2291
23.278229,2292
24.057167,2293
24.225307,2294
24.257,2295
23.686543,2296
23.15592,2297
23.959557,2298
24.038725,2299
23.096085,2300
22.458593,2301
25.32906,2302
25.151703,2303
24.677065,2304
23.920908,2305
23.98988,2306
23.810238,2307
23.48139,2308
23.9775,2309
24.672945,2310
23.443792,2311
24.517033,2312
24.200403,2313
22.455976,2314
23.634445,2315
23.648613,2316
23.840788,2317
23.158516,2318
23.557709,2319
23.693426,2320
23.697674,2321
23.032558,2322
23.32607,2323
23.128689,2324
24.473701,2325
23.735405,2326
24.695911,2327
23.736162,2328
23.830833,2329
24.529396,2330
24.503643,2331
25.688927,2332
24.490025,2333
22.857311,2334
24.275911,2335
24.263203,2336
23.732433,2337
24.410553,2338
23.502205,2339
23.812246,2340
23.01538,2341
23.785072,2342
24.332178,2343
23.678408,2344
25.488258,2345
24.620314,2346
23.624107,2347
23.760569,2348
23.796663,2349
24.012901,2350
24.17861,2351
25.127317,2352
23.43487,2353
22.960522,2354
23.892159,2355
23.382496,2356
23.800896,2357
24.034397,2358
24.357445,2359
26.044361,2360
24.565966,2361
24.538776,2362
23.383581,2363
24.63412,2364
24.663666,2365
24.541763,2366
23.401806,2367
24.722013,2368
23.99662,2369
23.87997,2370
23.940289,2371
24.48257,2372
23.517853,2373
24.068651,2374
24.003304,2375
24.292812,2376
23.629873,2377
23.40578,2378
24.09399,2379
23.291553,2380
25.523228,2381
24.300556,2382
24.12137,2383
23.955042,2384
25.342384,2385
24.326984,2386
24.081316,2387
24.110825,2388
23.272007,2389
24.65868,2390
23.817165,2391
23.943142,2392
25.230907,2393
24.492207,2394
23.673584,2395
24.878204,2396
23.19701,2397
23.759825,2398
23.181421,2399
23.534195,2400
23.783215,2401
23.690231,2402
23.65074,2403
24.400402,2404
22.842844,2405
23.74893,2406
24.800604,2407
23.19155,2408
24.444733,2409
23.816206,2410
24.888088,2411
24.286217,2412
23.224628,2413
24.419878,2414
24.073982,2415
24.87231,2416
23.627766,2417
24.299091,2418
23.041277,2419
23.921017,2420
24.171303,2421
24.27989,2422
23.073208,2423
23.529394,2424
23.43624,2425
24.891384,2426
23.902397,2427
23.771677,2428
23.62471,2429
23.222105,2430
23.581932,2431
24.054028,2432
23.95178,2433
22.995556,2434
24.212086,2435
24.201546,2436
23.874636,2437
24.107256,2438
23.842438,2439
24.932549,2440
24.910145,2441
23.657228,2442
24.515154,2443
24.081238,2444
24.073877,2445
23.583956,2446
24.51415,2447
23.035095,2448
23.33313,2449
24.456127,2450
25.271088,2451
25.773972,2452
24.40833,2453
24.38414,2454
23.971169,2455
24.019363,2456
23.703072,2457
24.517439,2458
23.952988,2459
24.181757,2460
24.1371,2461
24.69762,2462
24.000755,2463
23.512257,2464
24.073984,2465
24.682226,2466
24.331865,2467
24.814407,2468
24.536448,2469
23.668781,2470
25.102478,2471
23.961975,2472
23.789871,2473
23.935434,2474
23.416842,2475
24.80606,2476
22.646233,2477
22.431866,2478
23.348188,2479
24.855536,2480
24.36229,2481
24.25137,2482
23.541164,2483
24.424278,2484
23.896788,2485
24.095524,2486
23.323538,2487
25.400469,2488
23.810217,2489
23.843521,2490
24.022587,2491
24.630793,2492
24.323494,2493
22.618038,2494
23.579548,2495
23.766687,2496
25.321379,2497
25.189934,2498
23.555109,2499
23.629885,2500
25.095402,2501
24.683773,2502
23.156506,2503
24.57411,2504
24.576948,2505
24.192905,2506
24.177967,2507
24.015753,2508
24.270277,2509
25.227226,2510
24.293694,2511
24.512981,2512
23.80639,2513
24.93266,2514
23.925074,2515
22.707455,2516
24.779463,2517
23.51096,2518
25.064678,2519
23.799335,2520
24.269817,2521
24.701275,2522
24.41738,2523
24.217834,2524
24.5364,2525
22.804491,2526
26.069092,2527
24.36312,2528
23.619984,2529
22.826244,2530
24.002033,2531
24.270412,2532
24.307615,2533
25.614748,2534
23.320526,2535
23.764143,2536
23.822388,2537
24.176474,2538
24.640009,2539
24.439375,2540
23.651083,2541
25.464144,2542
24.060432,2543
24.160458,2544
25.07793,2545
23.00699,2546
24.340073,2547
23.82394,2548
24.163013,2549
25.094437,2550
23.420504,2551
24.371384,2552
24.251091,2553
24.135859,2554
24.19065,2555
24.122223,2556
22.759075,2557
23.81655,2558
24.309633,2559
25.035301,2560
24.680079,2561
24.26585,2562
25.302685,2563
24.216122,2564
23.467972,2565
24.642485,2566
23.993626,2567
23.92948,2568
22.57682,2569
23.763044,2570
23.809486,2571
23.419498,2572
24.507446,2573
25.109472,2574
25.7051,2575
24.525576,2576
23.842812,2577
23.497204,2578
25.806267,2579
24.377396,2580
24.208662,2581
25.40722,2582
23.860039,2583
24.019506,2584
23.837692,2585
24.697395,2586
25.91412,2587
24.638191,2588
24.444935,2589
24.407713,2590
24.05115,2591
23.559038,2592
23.649042,2593
24.463383,2594
24.516718,2595
23.789282,2596
24.095867,2597
23.946383,2598
24.03023,2599
24.007034,2600
24.36188,2601
24.832165,2602
23.918762,2603
24.100208,2604
24.871294,2605
23.281052,2606
23.571169,2607
23.038483,2608
24.748295,2609
25.692122,2610
24.690815,2611
23.99141,2612
23.446842,2613
23.426102,2614
23.933517,2615
24.200012,2616
22.786156,2617
24.085808,2618
22.358124,2619
23.724049,2620
24.168793,2621
23.99912,2622
23.190876,2623
22.596611,2624
24.683174,2625
24.934723,2626
24.133377,2627
24.468655,2628
23.32914,2629
24.3637,2630
24.87612,2631
24.197998,2632
24.65208,2633
24.127062,2634
23.761427,2635
22.897253,2636
23.920267,2637
25.0019,2638
24.631397,2639
23.72667,2640
23.383854,2641
23.036108,2642
24.63067,2643
23.783405,2644
24.720251,2645
22.97953,2646
24.928778,2647
25.457077,2648
24.09175,2649
23.168657,2650
25.139236,2651
23.836697,2652
24.986698,2653
23.572998,2654
23.347328,2655
24.178741,2656
24.213207,2657
24.116667,2658
23.768635,2659
24.950788,2660
24.025242,2661
23.347742,2662
23.824654,2663
24.05315,2664
23.021194,2665
23.048964,2666
23.375328,2667
23.954273,2668
25.247967,2669
24.825687,2670
23.428392,2671
23.075712,2672
24.127838,2673
24.88256,2674
23.983915,2675
23.491974,2676
24.379055,2677
23.81026,2678
23.85782,2679
24.503735,2680
25.086687,2681
23.664883,2682
24.136932,2683
24.184555,2684
23.443863,2685
23.995848,2686
24.010237,2687
25.102911,2688
24.174412,2689
23.552904,2690
23.890167,2691
24.141537,2692
24.257595,2693
24.73068,2694
23.471684,2695
24.18911,2696
24.324722,2697
24.283169,2698
23.459171,2699
22.773876,2700
24.559925,2701
24.56958,2702
23.149073,2703
24.61403,2704
23.084059,2705
25.482388,2706
24.790695,2707
23.28571,2708
23.881311,2709
24.53887,2710
24.692629,2711
23.947033,2712
23.52428,2713
23.860283,2714
24.222721,2715
25.473076,2716
24.052025,2717
24.728556,2718
25.535301,2719
24.026587,2720
23.281307,2721
23.78972,2722
23.900366,2723
25.161728,2724
23.876345,2725
23.704176,2726
24.985619,2727
23.441141,2728
24.494232,2729
24.545385,2730
24.374527,2731
25.67093,2732
23.922586,2733
24.545649,2734
23.728733,2735
23.43765,2736
22.753494,2737
23.81404,2738
24.144753,2739
24.185589,2740
23.833359,2741
23.30233,2742
25.238726,2743
24.83907,2744
25.428888,2745
25.890692,2746
24.419067,2747
23.710361,2748
24.771667,2749
24.378168,2750
23.016663,2751
24.24615,2752
23.228815,2753
24.192476,2754
24.271679,2755
24.013401,2756
24.646894,2757
23.401196,2758
24.756763,2759
24.486023,2760
23.642683,2761
24.418097,2762
24.416145,2763
24.07377,2764
23.836758,2765
23.931889,2766
23.987614,2767
23.212412,2768
24.28947,2769
24.071892,2770
24.41338,2771
23.531225,2772
25.14286,2773
25.00615,2774
23.733347,2775
23.691721,2776
24.085836,2777
24.884642,2778
23.215324,2779
24.93798,2780
23.929173,2781
24.540873,2782
25.590538,2783
25.527943,2784
24.459087,2785
24.748207,2786
23.737886,2787
24.608402,2788
23.772676,2789
24.390778,2790
23.982164,2791
23.812597,2792
24.038488,2793
24.191048,2794
25.047064,2795
24.608917,2796
25.448973,2797
25.038895,2798
23.53816,2799
24.71101,2800
24.812262,2801
23.976164,2802
24.604227,2803
24.442722,2804
24.909304,2805
24.156618,2806
23.228306,2807
23.763794,2808
24.483187,2809
23.891914,2810
24.127447,2811
24.024296,2812
24.595701,2813
25.206654,2814
24.25325,2815
23.55486,2816
23.671816,2817
24.019749,2818
24.121964,2819
24.101192,2820
24.119856,2821
24.006184,2822
25.893354,2823
23.318977,2824
23.27326,2825
23.677576,2826
25.698004,2827
23.92621,2828
24.477448,2829
24.453995,2830
24.44191,2831
26.406,2832
24.391672,2833
24.59348,2834
24.82665,2835
24.340582,2836
23.863962,2837
24.782818,2838
24.735588,2839
25.138987,2840
23.591217,2841
23.426704,2842
24.575499,2843
23.443134,2844
24.472273,2845
23.990088,2846
25.378109,2847
25.032778,2848
24.140244,2849
23.502691,2850
24.785757,2851
23.923826,2852
24.01842,2853
23.909622,2854
24.234371,2855
23.613136,2856
24.229853,2857
24.944736,2858
24.266869,2859
24.303343,2860
25.177998,2861
25.660229,2862
23.5306,2863
22.820347,2864
23.750608,2865
23.982857,2866
25.018353,2867
23.62283,2868
23.879894,2869
24.989168,2870
24.739973,2871
24.249405,2872
23.925848,2873
24.17939,2874
23.744064,2875
24.62076,2876
24.003202,2877
23.564945,2878
23.923038,2879
23.057089,2880
24.170422,2881
24.158527,2882
23.892584,2883
23.676052,2884
25.19014,2885
24.829931,2886
23.935358,2887
23.486292,2888
23.569746,2889
24.347355,2890
25.361538,2891
24.02421,2892
24.1201,2893
23.806396,2894
24.512255,2895
23.758003,2896
24.980282,2897
24.239418,2898
24.532316,2899
22.9482,2900
24.432873,2901
23.757238,2902
24.225891,2903
23.507479,2904
24.482635,2905
23.96957,2906
23.991669,2907
23.64763,2908
23.522413,2909
24.233673,2910
23.946295,2911
24.031353,2912
24.561422,2913
25.136957,2914
25.254364,2915
24.21798,2916
23.923512,2917
24.60412,2918
23.857183,2919
24.865923,2920
25.164547,2921
24.23325,2922
23.869057,2923
24.871626,2924
23.532553,2925
22.788681,2926
22.759117,2927
26.182173,2928
24.664017,2929
25.168333,2930
24.755718,2931
25.191097,2932
24.022367,2933
23.616173,2934
24.435272,2935
24.917519,2936
24.292124,2937
24.72658,2938
24.473988,2939
24.280132,2940
24.444952,2941
24.161964,2942
26.046083,2943
25.276405,2944
25.346891,2945
24.281237,2946
24.11826,2947
24.811657,2948
24.273138,2949
24.331238,2950
24.872658,2951
24.452477,2952
23.865467,2953
24.456766,2954
25.004293,2955
24.787817,2956
23.821981,2957
25.050304,2958
24.89674,2959
24.153166,2960
24.537186,2961
24.39141,2962
25.223219,2963
24.38754,2964
25.024698,2965
24.45771,2966
24.446976,2967
23.600533,2968
24.54834,2969
24.234314,2970
24.290619,2971
24.789085,2972
24.8037,2973
25.04114,2974
24.271547,2975
23.791487,2976
25.215508,2977
25.547367,2978
24.260778,2979
24.798376,2980
24.768173,2981
24.566448,2982
24.634659,2983
22.744913,2984
23.766329,2985
25.083862,2986
23.55347,2987
24.26168,2988
24.265491,2989
24.610146,2990
23.35927,2991
24.963974,2992
23.797585,2993
23.1531,2994
22.709724,2995
24.097694,2996
24.151989,2997
25.309278,2998
24.568855,2999
23.273993,3000
24.292034,3001
24.260448,3002
24.042616,3003
25.058636,3004
23.812035,3005
24.426344,3006
23.423538,3007
23.370836,3008
24.509325,3009
24.941902,3010
24.088905,3011
24.709827,3012
24.572947,3013
23.67363,3014
23.701708,3015
24.221874,3016
23.829315,3017
24.321583,3018
25.025633,3019
24.47411,3020
24.982525,3021
24.35699,3022
25.516724,3023
24.981318,3024
24.382456,3025
23.973444,3026
24.840752,3027
24.465029,3028
24.345901,3029
25.789204,3030
25.484177,3031
24.398624,3032
23.361929,3033
25.16203,3034
23.59825,3035
24.25971,3036
24.811352,3037
24.8387,3038
24.222034,3039
24.891653,3040
23.952438,3041
23.104042,3042
23.593697,3043
23.772274,3044
24.5467,3045
24.570248,3046
24.337753,3047
23.466986,3048
25.015013,3049
23.907948,3050
24.199036,3051
24.235289,3052
24.39838,3053
24.513521,3054
23.586937,3055
23.199823,3056
23.730562,3057
24.144806,3058
24.46354,3059
24.935875,3060
24.115326,3061
24.981747,3062
24.620995,3063
24.032488,3064
25.23516,3065
24.972736,3066
25.159693,3067
24.310402,3068
25.03298,3069
24.654057,3070
25.063078,3071
23.407595,3072
25.08726,3073
23.508247,3074
24.549,3075
24.457573,3076
24.575579,3077
23.660229,3078
24.267212,3079
23.766071,3080
23.523333,3081
25.586292,3082
24.237482,3083
23.288652,3084
24.709137,3085
25.14905,3086
24.14385,3087
25.98918,3088
24.203365,3089
25.10208,3090
24.49361,3091
25.078613,3092
25.256012,3093
23.561367,3094
24.160824,3095
23.907278,3096
24.176561,3097
23.363035,3098
23.868505,3099
24.93395,3100
23.750622,3101
24.484253,3102
25.187223,3103
24.678514,3104
23.21248,3105
24.320967,3106
25.205582,3107
25.044323,3108
24.281178,3109
23.987785,3110
24.46003,3111
24.98825,3112
24.126417,3113
25.480148,3114
